City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Airai,-8.93,125.41,291.58,52,93,0.53,TL,1600295433
Busselton,-33.65,115.33,282.59,66,0,4.66,AU,1600295416
Morro Bay,35.37,-120.85,308.71,12,4,3.58,US,1600294932
Philadelphia,39.95,-75.16,295.37,53,90,3.1,US,1600294829
Khoni,42.32,42.42,294.15,94,37,1.5,GE,1600294932
Shemgang,27.22,90.66,290.11,85,99,0.4,BT,1600294932
Kapaa,22.08,-159.32,302.15,66,40,4.6,US,1600295402
Hilo,19.73,-155.09,301.48,61,75,4.1,US,1600295242
Dunedin,-45.87,170.5,286.54,54,100,7.6,NZ,1600294717
Hobart,-42.88,147.33,281.15,65,40,9.3,AU,1600295263
Lavrentiya,65.58,-171.0,279.28,94,100,0.44,RU,1600294933
Talakan,50.32,130.37,286.36,93,100,4.52,RU,1600294933
Hermanus,-34.42,19.23,284.26,95,13,3.45,ZA,1600295412
Saint-Augustin,51.23,-58.65,283.87,79,95,8.72,CA,1600294933
Beringovskiy,63.05,179.32,281.14,84,100,5.62,RU,1600294934
Qaanaaq,77.48,-69.36,264.71,77,0,2.07,GL,1600295434
Busselton,-33.65,115.33,282.59,66,0,4.66,AU,1600295416
Fairbanks,64.84,-147.72,285.15,76,90,2.1,US,1600294934
Cape Town,-33.93,18.42,285.93,100,40,1.0,ZA,1600295420
Kaitangata,-46.28,169.85,284.71,70,100,8.13,NZ,1600294860
Port Elizabeth,-33.92,25.57,287.15,82,3,8.2,ZA,1600295333
Port Alfred,-33.59,26.89,288.43,71,9,7.84,ZA,1600294835
Lagos,6.58,3.75,297.15,94,75,3.6,NG,1600294920
La Santisima Trinidad,-14.83,-64.9,307.58,24,12,1.69,BO,1600294935
Punta Arenas,-53.15,-70.92,277.15,86,75,5.7,CL,1600295394
Chui,-33.7,-53.46,284.58,93,32,2.69,UY,1600295436
East London,-33.02,27.91,289.59,57,0,6.29,ZA,1600294864
Znamenskoye,57.13,73.83,280.54,77,76,3.83,RU,1600294935
Hermanus,-34.42,19.23,284.26,95,13,3.45,ZA,1600295412
Yasnyy,51.03,59.87,282.4,80,100,11.2,RU,1600294936
Grand Gaube,-20.01,57.66,292.04,75,75,0.89,MU,1600294836
Mpika,-11.83,31.45,292.41,38,1,2.77,ZM,1600294936
Mar del Plata,-38.0,-57.56,282.15,87,90,4.6,AR,1600295153
Delray Beach,26.46,-80.07,303.71,74,40,5.1,US,1600294839
Mayo,38.89,-76.51,295.15,68,1,3.6,US,1600294936
Punta Arenas,-53.15,-70.92,277.15,86,75,5.7,CL,1600295394
Bluff,-46.6,168.33,282.04,90,100,7.6,NZ,1600295423
Longyearbyen,78.22,15.64,273.15,96,90,7.7,SJ,1600295438
Binzhou,37.37,118.02,292.04,74,62,2.43,CN,1600294937
Scutelnici,44.85,26.92,290.93,76,8,0.95,RO,1600294938
Mataura,-46.19,168.86,282.04,90,100,7.6,NZ,1600295429
Dingle,11.0,122.67,297.5,93,100,3.18,PH,1600294878
Richards Bay,-28.78,32.04,293.17,75,93,7.94,ZA,1600294938
Demba,-5.51,22.27,295.11,89,36,0.69,CD,1600294877
Klaksvík,62.23,-6.59,283.15,87,100,6.7,FO,1600294939
Caxias,38.7,-9.28,293.15,88,75,2.1,PT,1600294939
Forest Lake,45.28,-92.99,292.59,53,6,2.24,US,1600294793
Ushuaia,-54.8,-68.3,277.15,60,40,9.8,AR,1600295394
Yichun,47.7,128.9,284.93,99,86,0.91,CN,1600294940
Constitución,-35.33,-72.42,287.18,77,6,4.99,CL,1600294844
George Town,5.41,100.34,299.15,94,20,1.0,MY,1600295412
Rikitea,-23.12,-134.97,296.25,77,2,3.33,PF,1600295388
Gravdal,68.12,13.5,280.15,70,75,1.5,NO,1600294940
Tasiilaq,65.61,-37.64,277.15,94,100,4.6,GL,1600295431
Ushuaia,-54.8,-68.3,277.15,60,40,9.8,AR,1600295394
Lüderitz,-26.65,15.16,287.25,62,0,8.1,NA,1600294941
Brigham City,41.51,-112.02,303.15,9,1,4.33,US,1600294941
Vestmannaeyjar,63.44,-20.27,283.99,92,100,11.25,IS,1600294846
Rikitea,-23.12,-134.97,296.25,77,2,3.33,PF,1600295388
San Patricio,19.22,-104.7,305.15,75,75,5.1,MX,1600295421
Butaritari,3.07,172.79,301.45,71,41,8.65,KI,1600295414
Tyumentsevo,53.32,81.5,285.04,51,100,3.3,RU,1600294871
Narsaq,60.92,-46.05,280.15,87,100,2.6,GL,1600294883
Ushuaia,-54.8,-68.3,277.15,60,40,9.8,AR,1600295394
Atuona,-9.8,-139.03,298.85,75,0,9.27,PF,1600294849
Hermanus,-34.42,19.23,284.26,95,13,3.45,ZA,1600295412
Tornio,65.85,24.15,280.15,93,90,8.2,FI,1600294942
Puerto Escondido,15.85,-97.07,303.15,62,75,3.6,MX,1600294874
Punta Arenas,-53.15,-70.92,277.15,86,75,5.7,CL,1600295394
Ushuaia,-54.8,-68.3,277.15,60,40,9.8,AR,1600295394
Hithadhoo,-0.6,73.08,301.11,76,75,5.56,MV,1600295441
Srednekolymsk,67.45,153.68,277.87,82,99,3.68,RU,1600294943
Faanui,-16.48,-151.75,298.97,81,3,7.65,PF,1600294855
Sur,22.57,59.53,301.46,63,75,3.53,OM,1600294929
Cayenne,4.93,-52.33,297.15,100,100,1.0,GF,1600294943
Jayanca,-6.39,-79.82,295.48,56,9,5.49,PE,1600294943
Mataura,-46.19,168.86,282.04,90,100,7.6,NZ,1600295429
Hithadhoo,-0.6,73.08,301.11,76,75,5.56,MV,1600295441
Talnakh,69.49,88.4,284.15,66,0,3.0,RU,1600294944
Bluff,-46.6,168.33,282.04,90,100,7.6,NZ,1600295423
Butaritari,3.07,172.79,301.45,71,41,8.65,KI,1600295414
Butaritari,3.07,172.79,301.45,71,41,8.65,KI,1600295414
Cherskiy,68.75,161.3,278.49,79,98,6.5,RU,1600295443
Ushuaia,-54.8,-68.3,277.15,60,40,9.8,AR,1600295394
Haines Junction,60.75,-137.51,286.74,37,76,0.46,CA,1600294921
Cidreira,-30.18,-50.21,290.2,96,100,3.07,BR,1600295443
Nikolskoye,59.7,30.79,290.15,88,90,2.0,RU,1600295444
Puerto Ayora,-0.74,-90.35,297.15,64,20,9.3,EC,1600295428
Matara,5.95,80.54,298.61,89,91,4.54,LK,1600294945
Mataura,-46.19,168.86,282.04,90,100,7.6,NZ,1600295429
Ilulissat,69.22,-51.1,276.15,93,99,1.5,GL,1600295399
Busselton,-33.65,115.33,282.59,66,0,4.66,AU,1600295416
Mar del Plata,-38.0,-57.56,282.15,87,90,4.6,AR,1600295153
Mar del Plata,-38.0,-57.56,282.15,87,90,4.6,AR,1600295153
Yellowknife,62.46,-114.35,282.15,42,20,1.5,CA,1600295408
Terrace Bay,48.78,-87.1,283.15,53,40,6.2,CA,1600294946
Hermanus,-34.42,19.23,284.26,95,13,3.45,ZA,1600295412
Bredasdorp,-34.53,20.04,285.15,87,16,3.1,ZA,1600295445
Butaritari,3.07,172.79,301.45,71,41,8.65,KI,1600295414
Kavaratti,10.57,72.64,300.48,82,77,7.45,IN,1600294947
Hobart,-42.88,147.33,281.15,65,40,9.3,AU,1600295263
Punta Arenas,-53.15,-70.92,277.15,86,75,5.7,CL,1600295394
Bayonet Point,28.33,-82.68,303.15,69,100,6.41,US,1600294947
Qaanaaq,77.48,-69.36,264.71,77,0,2.07,GL,1600295434
Mataura,-46.19,168.86,282.04,90,100,7.6,NZ,1600295429
Castro,-24.79,-50.01,293.36,55,77,2.17,BR,1600295385
Ugoofaaru,5.67,73.0,300.67,75,14,3.34,MV,1600294948
Atuona,-9.8,-139.03,298.85,75,0,9.27,PF,1600294849
Alta Floresta,-9.88,-56.09,304.79,18,7,1.21,BR,1600294948
Xapuri,-10.65,-68.5,306.15,55,20,1.5,BR,1600294949
Saskylakh,71.92,114.08,282.33,77,98,3.31,RU,1600295447
Hilo,19.73,-155.09,301.48,61,75,4.1,US,1600295242
Port Alfred,-33.59,26.89,288.51,74,12,7.93,ZA,1600295447
Albany,42.6,-73.97,292.59,55,90,8.2,US,1600295333
Hermanus,-34.42,19.23,284.26,95,13,3.45,ZA,1600295412
La Santisima Trinidad,-14.83,-64.9,307.58,24,12,1.69,BO,1600294935
Hobyo,5.35,48.53,298.32,85,0,10.94,SO,1600294950
Alyangula,-13.85,136.42,294.15,100,51,5.01,AU,1600294950
Talnakh,69.49,88.4,284.15,66,0,3.0,RU,1600294944
East London,-33.02,27.91,289.59,57,0,6.29,ZA,1600294864
Bethel,41.37,-73.41,292.15,63,1,3.1,US,1600295254
Ponta do Sol,32.67,-17.1,294.15,60,40,2.1,PT,1600295428
Wanning,18.8,110.4,299.1,91,65,3.71,CN,1600294951
Rybachiy,48.71,44.74,281.15,52,0,1.0,RU,1600294951
Labuhan,-6.88,112.21,297.56,79,1,3.39,ID,1600294890
Albany,42.6,-73.97,292.59,55,90,8.2,US,1600295333
Albany,42.6,-73.97,292.59,55,90,8.2,US,1600295333
Homer,59.64,-151.55,287.15,82,90,2.01,US,1600294951
Bethel,41.37,-73.41,292.15,63,1,3.1,US,1600295254
Daru,-9.08,143.21,299.22,88,100,7.58,PG,1600294952
Ushuaia,-54.8,-68.3,277.15,60,40,9.8,AR,1600295394
Mar del Plata,-38.0,-57.56,282.15,87,90,4.6,AR,1600295153
Albany,42.6,-73.97,292.59,55,90,8.2,US,1600295333
Rikitea,-23.12,-134.97,296.25,77,2,3.33,PF,1600295388
Beloha,-25.17,45.05,291.4,95,0,2.58,MG,1600294870
Busselton,-33.65,115.33,282.59,66,0,4.66,AU,1600295416
Rikitea,-23.12,-134.97,296.25,77,2,3.33,PF,1600295388
Kapaa,22.08,-159.32,302.15,66,40,4.6,US,1600295402
Santa Rosalía,27.32,-112.28,307.99,29,42,6.54,MX,1600294953
New Norfolk,-42.78,147.06,280.93,64,79,0.89,AU,1600295407
